Latitude,Longitude,Date,Time,velocity_km/h,velocity_m/s
37.13115624143137,-8.539082727731488,2025-03-14,22:07:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:07:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:07:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:07:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:07:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:08:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:08:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:08:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:08:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:08:45,0.0,0.0
37.13143930508973,-8.539296825708734,2025-03-14,22:08:55,13.22,3.67
37.13133906200387,-8.539182832491942,2025-03-14,22:09:05,5.42,1.5
37.131387503547174,-8.53922621336609,2025-03-14,22:09:15,2.38,0.66
37.13136172496424,-8.539200589906669,2025-03-14,22:09:25,1.32,0.37
37.13115691506541,-8.53924249333149,2025-03-14,22:09:35,8.29,2.3
37.131359945085954,-8.538911892109121,2025-03-14,22:09:45,13.33,3.7
37.131442381103646,-8.538994034760202,2025-03-14,22:09:55,4.21,1.17
37.13157874279804,-8.538917510385085,2025-03-14,22:10:05,5.97,1.66
37.131547322531354,-8.53888833896121,2025-03-14,22:10:15,1.56,0.43
37.13150739910861,-8.538845578674186,2025-03-14,22:10:25,2.1,0.58
37.13143490422517,-8.53884340883942,2025-03-14,22:10:35,2.9,0.8
37.13135525700881,-8.538851663856851,2025-03-14,22:10:45,3.19,0.89
37.13135469391659,-8.538910071117504,2025-03-14,22:10:55,1.87,0.52
37.131441131101944,-8.538805601651347,2025-03-14,22:11:05,4.81,1.33
37.13127800075358,-8.53888447662076,2025-03-14,22:11:15,6.99,1.94
37.13113756006524,-8.53893322427356,2025-03-14,22:11:25,5.82,1.62
37.13101346887265,-8.53888798741617,2025-03-14,22:11:35,5.16,1.43
37.1309741652699,-8.538876449878707,2025-03-14,22:11:45,1.61,0.45
37.13090759143912,-8.538872652417565,2025-03-14,22:11:55,2.66,0.74
37.13085243724788,-8.538891136408,2025-03-14,22:12:05,2.28,0.63
37.130746302241135,-8.538912224533572,2025-03-14,22:12:15,4.29,1.19
37.13067517167153,-8.538927247913033,2025-03-14,22:12:25,2.88,0.8
37.13063260671272,-8.538926618511342,2025-03-14,22:12:35,1.7,0.47
37.13059291353269,-8.538981150312777,2025-03-14,22:12:45,2.36,0.65
37.13052859025194,-8.538971255028414,2025-03-14,22:12:55,2.59,0.72
37.13042806225444,-8.538921856592875,2025-03-14,22:13:05,4.32,1.2
37.13036666140747,-8.538845186945556,2025-03-14,22:13:15,3.47,0.96
37.13022735392453,-8.53886261247605,2025-03-14,22:13:25,5.59,1.55
37.13021870741668,-8.538800947656604,2025-03-14,22:13:35,2.0,0.56
37.13025899485166,-8.538682186652812,2025-03-14,22:13:45,4.13,1.15
37.130272064858914,-8.53862704630362,2025-03-14,22:13:55,1.84,0.51
37.13030703657478,-8.538462103732401,2025-03-14,22:14:05,5.46,1.52
37.13034981950237,-8.538412580340566,2025-03-14,22:14:15,2.33,0.65
37.13040816201712,-8.538444458346076,2025-03-14,22:14:25,2.54,0.71
37.130451198039665,-8.538358040624486,2025-03-14,22:14:35,3.26,0.9
37.13049003368701,-8.538248282572468,2025-03-14,22:14:45,3.84,1.07
37.130547821189566,-8.538102068059075,2025-03-14,22:14:55,5.22,1.45
37.13056884221976,-8.537951362613374,2025-03-14,22:15:05,4.89,1.36
37.13060920183591,-8.537799076794586,2025-03-14,22:15:15,5.13,1.43
37.130675316939346,-8.537657636995242,2025-03-14,22:15:25,5.24,1.46
37.13066962144559,-8.537517033750214,2025-03-14,22:15:35,4.5,1.25
37.13074396641086,-8.537444395294736,2025-03-14,22:15:45,3.77,1.05
37.13081993014081,-8.537412936719697,2025-03-14,22:15:55,3.2,0.89
37.130903088876146,-8.53745727047912,2025-03-14,22:16:05,3.61,1.0
37.13099036854045,-8.537546404288939,2025-03-14,22:16:15,4.5,1.25
37.13105461105771,-8.537616693273401,2025-03-14,22:16:25,3.41,0.95
37.131141502400155,-8.537632546829439,2025-03-14,22:16:35,3.51,0.97
37.13124865345028,-8.53759069011998,2025-03-14,22:16:45,4.49,1.25
37.13131639086716,-8.537571028242507,2025-03-14,22:16:55,2.78,0.77
37.1313348131683,-8.537684758213612,2025-03-14,22:17:05,3.71,1.03
37.13131853378335,-8.537837101213409,2025-03-14,22:17:15,4.92,1.37
37.13130407534384,-8.537939609234773,2025-03-14,22:17:25,3.33,0.92
37.131294212805415,-8.538067269546623,2025-03-14,22:17:35,4.1,1.14
37.13128036437912,-8.538247760960264,2025-03-14,22:17:45,5.8,1.61
37.13132161450417,-8.538377765741599,2025-03-14,22:17:55,4.47,1.24
37.13140403388715,-8.538444249703241,2025-03-14,22:18:05,3.92,1.09
37.13151087562706,-8.538377554255101,2025-03-14,22:18:15,4.77,1.33
37.13161871445707,-8.53832168309507,2025-03-14,22:18:25,4.66,1.3
37.131727961080045,-8.538304478400121,2025-03-14,22:18:35,4.4,1.22
37.13183947248947,-8.538340756508475,2025-03-14,22:18:45,4.6,1.28
37.13195895177889,-8.538384171172906,2025-03-14,22:18:55,4.97,1.38
37.13201871286116,-8.538486623707078,2025-03-14,22:19:05,4.05,1.13
37.13197771969908,-8.538603152992875,2025-03-14,22:19:15,4.07,1.13
37.13191500371269,-8.53867064364868,2025-03-14,22:19:25,3.31,0.92
37.13185359905421,-8.53872258280554,2025-03-14,22:19:35,2.96,0.82
37.131769246751105,-8.538791618964698,2025-03-14,22:19:45,4.03,1.12
37.13168729336955,-8.538891101764746,2025-03-14,22:19:55,4.57,1.27
37.13157082417274,-8.5389300759625,2025-03-14,22:20:05,4.82,1.34
37.13142948614982,-8.538975572307482,2025-03-14,22:20:15,5.83,1.62
37.131325229673415,-8.539024750502891,2025-03-14,22:20:25,4.45,1.24
37.1312325995493,-8.539009446494573,2025-03-14,22:20:35,3.73,1.04
37.131148161906346,-8.53899749973283,2025-03-14,22:20:45,3.4,0.94
37.13124414659071,-8.539220830533399,2025-03-14,22:20:59,5.79,1.61
37.13115889454997,-8.538981715109783,2025-03-14,22:21:15,5.23,1.45
37.13115414826249,-8.538983674162962,2025-03-14,22:21:25,0.2,0.06
37.131359313921045,-8.539254819056593,2025-03-14,22:21:42,7.02,1.95
37.131320426575215,-8.539284948989717,2025-03-14,22:21:55,1.41,0.39
37.13136050228774,-8.539260686815703,2025-03-14,22:22:05,1.78,0.49
37.13132764092451,-8.539182287113935,2025-03-14,22:22:15,2.83,0.79
37.13140579600594,-8.539232947573229,2025-03-14,22:22:25,3.52,0.98
37.13136264725131,-8.539206401254473,2025-03-14,22:22:35,1.92,0.53
37.13137782241864,-8.539290210038429,2025-03-14,22:22:45,2.75,0.76
37.13115153376466,-8.539079310302013,2025-03-14,22:22:55,11.28,3.13
37.13115428725819,-8.539081113918279,2025-03-14,22:23:05,0.12,0.03
37.13115609721443,-8.539082601454341,2025-03-14,22:23:15,0.09,0.02
37.13115621580559,-8.539082705733838,2025-03-14,22:23:25,0.01,0.0
37.13115624036362,-8.539082726814717,2025-03-14,22:23:35,0.0,0.0
37.13115624122562,-8.539082727554888,2025-03-14,22:23:45,0.0,0.0
37.1311562414197,-8.539082727721475,2025-03-14,22:23:55,0.0,0.0
37.13115624143502,-8.53908272773462,2025-03-14,22:24:05,0.0,0.0
37.13115624143081,-8.539082727731,2025-03-14,22:24:15,0.0,0.0
37.13115624143135,-8.539082727731468,2025-03-14,22:24:25,0.0,0.0
37.13115624143136,-8.539082727731483,2025-03-14,22:24:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:24:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:24:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:25:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:25:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:25:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:25:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:25:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:25:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:26:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:26:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:26:25,0.0,0.0
37.131401574837746,-8.539264659738036,2025-03-14,22:26:35,11.4,3.17
37.13139211049205,-8.539240052809758,2025-03-14,22:26:45,0.87,0.24
37.1312774835928,-8.539304165742479,2025-03-14,22:26:55,5.02,1.39
37.13138014253145,-8.53918330063796,2025-03-14,22:27:05,5.64,1.57
37.13123989129395,-8.53917508985143,2025-03-14,22:27:15,5.61,1.56
37.1313347201507,-8.539051923887559,2025-03-14,22:27:25,5.47,1.52
37.13152833752067,-8.539062095813955,2025-03-14,22:27:35,7.74,2.15
37.13152833752067,-8.539062095813955,2025-03-14,22:27:45,0.0,0.0
37.13169865779312,-8.538869395860042,2025-03-14,22:27:55,9.18,2.55
37.13176357149629,-8.538835074622348,2025-03-14,22:28:05,2.82,0.78
37.13175909131511,-8.538894793026651,2025-03-14,22:28:15,1.92,0.53
37.1316442486919,-8.538959977775429,2025-03-14,22:28:25,5.04,1.4
37.131535770706435,-8.538975072994706,2025-03-14,22:28:35,4.36,1.21
37.13140647639515,-8.538994246907292,2025-03-14,22:28:45,5.2,1.44
37.13130845336498,-8.539034947088412,2025-03-14,22:28:55,4.13,1.15
37.13119848799379,-8.538957439499521,2025-03-14,22:29:05,5.04,1.4
37.1313231305069,-8.53915120489165,2025-03-14,22:29:23,4.42,1.23
37.13139522740706,-8.539270952504081,2025-03-14,22:29:35,3.99,1.11
37.131418850710894,-8.539276565313806,2025-03-14,22:29:45,0.96,0.27
37.13140394496197,-8.539164102682818,2025-03-14,22:29:55,3.65,1.01
37.13139884252795,-8.53920103021545,2025-03-14,22:30:05,1.2,0.33
37.13131737871088,-8.53912804793136,2025-03-14,22:30:15,4.01,1.11
37.131280047126914,-8.539165481547528,2025-03-14,22:30:31,1.2,0.33
37.13123615836094,-8.539164330139348,2025-03-14,22:30:45,1.25,0.35
37.13118204905048,-8.539164451382359,2025-03-14,22:30:55,2.16,0.6
37.13140911628374,-8.539264297136654,2025-03-14,22:31:10,6.41,1.78
37.131413813109475,-8.5392669121899,2025-03-14,22:31:25,0.14,0.04
37.13142922807217,-8.539233850047149,2025-03-14,22:31:35,1.22,0.34
37.13142989668697,-8.53923283210016,2025-03-14,22:31:45,0.04,0.01
37.13142894359595,-8.539232963344462,2025-03-14,22:31:55,0.04,0.01
37.131428814375944,-8.53923330293138,2025-03-14,22:32:05,0.01,0.0
37.13145000463659,-8.539141013979041,2025-03-14,22:32:15,3.07,0.85
37.13150959453191,-8.539315165148569,2025-03-14,22:32:25,6.06,1.68
37.13156698801166,-8.539379738904726,2025-03-14,22:32:35,3.09,0.86
37.13159093993092,-8.539368712381021,2025-03-14,22:32:45,1.02,0.28
37.13159015983547,-8.5393646771905,2025-03-14,22:32:55,0.13,0.04
37.131589380669446,-8.539366121476528,2025-03-14,22:33:05,0.06,0.02
37.131626667378136,-8.53937504819824,2025-03-14,22:33:15,1.52,0.42
37.13147300935694,-8.539327414924621,2025-03-14,22:33:25,6.33,1.76
37.13153581035193,-8.53934749228034,2025-03-14,22:33:35,2.59,0.72
37.131592046514406,-8.539354458622698,2025-03-14,22:33:45,2.26,0.63
37.13143039971636,-8.539261675293321,2025-03-14,22:33:55,7.11,1.97
37.131530004600656,-8.539396173537485,2025-03-14,22:34:05,5.86,1.63
37.13160930825194,-8.53937417135611,2025-03-14,22:34:15,3.25,0.9
37.13119921034051,-8.53911229089233,2025-03-14,22:34:25,18.4,5.11
37.13115625769944,-8.539082725829399,2025-03-14,22:34:35,1.96,0.54
