Latitude,Longitude,Data,Hora
37.131612187821396,-8.539656731611151,2025-03-14,21:46:55
37.13134856954403,-8.539783891673688,2025-03-14,21:47:05
37.13134856954403,-8.539783891673688,2025-03-14,21:47:15
37.13115604502452,-8.539086663144646,2025-03-14,21:47:25
37.13115512984299,-8.539075494291964,2025-03-14,21:47:35
37.13115612198965,-8.539081950487754,2025-03-14,21:47:45
37.131156228622444,-8.539082644379338,2025-03-14,21:47:55
37.13115624135004,-8.539082727202196,2025-03-14,21:48:05
37.13115624156921,-8.539082728628491,2025-03-14,21:48:15
37.13115624143372,-8.539082727746768,2025-03-14,21:48:25
37.13115624143017,-8.539082727723672,2025-03-14,21:48:35
37.13115624143164,-8.539082727733229,2025-03-14,21:48:45
37.131156241431384,-8.539082727731575,2025-03-14,21:48:55
37.13115624143137,-8.53908272773149,2025-03-14,21:49:05
37.13115624143137,-8.539082727731486,2025-03-14,21:49:15
37.13115624143137,-8.539082727731488,2025-03-14,21:49:25
37.13115624143137,-8.539082727731488,2025-03-14,21:49:35
37.13115624143137,-8.539082727731488,2025-03-14,21:49:45
37.13115624143137,-8.539082727731488,2025-03-14,21:49:55
37.13115624143137,-8.539082727731488,2025-03-14,21:50:05
37.13115624143137,-8.539082727731488,2025-03-14,21:50:15
37.13115624143137,-8.539082727731488,2025-03-14,21:50:25
37.13115624143137,-8.539082727731488,2025-03-14,21:50:35
37.13115624143137,-8.539082727731488,2025-03-14,21:50:45
37.13115624143137,-8.539082727731488,2025-03-14,21:50:55
37.13115624143137,-8.539082727731488,2025-03-14,21:51:05
37.13115624143137,-8.539082727731488,2025-03-14,21:51:15
37.13115624143137,-8.539082727731488,2025-03-14,21:51:25
37.13115624143137,-8.539082727731488,2025-03-14,21:51:35
37.13115624143137,-8.539082727731488,2025-03-14,21:51:45
37.13115624143137,-8.539082727731488,2025-03-14,21:51:49
37.13115624143137,-8.539082727731488,2025-03-14,21:51:55
37.13115624143137,-8.539082727731488,2025-03-14,21:52:05
37.13115624143137,-8.539082727731488,2025-03-14,21:52:15
37.13115624143137,-8.539082727731488,2025-03-14,21:52:25
37.13115624143137,-8.539082727731488,2025-03-14,21:52:35
37.13115624143137,-8.539082727731488,2025-03-14,21:52:45
37.13115624143137,-8.539082727731488,2025-03-14,21:52:55
37.13115624143137,-8.539082727731488,2025-03-14,21:53:05
37.13115624143137,-8.539082727731488,2025-03-14,21:53:15
37.13115624143137,-8.539082727731488,2025-03-14,21:53:25
37.13115624143137,-8.539082727731488,2025-03-14,21:53:35
37.13115624143137,-8.539082727731488,2025-03-14,21:53:45
37.13115624143137,-8.539082727731488,2025-03-14,21:53:55
37.13115624143137,-8.539082727731488,2025-03-14,21:54:05
37.13115624143137,-8.539082727731488,2025-03-14,21:54:15
37.13115624143137,-8.539082727731488,2025-03-14,21:54:25
37.13115624143137,-8.539082727731488,2025-03-14,21:54:35
37.13115624143137,-8.539082727731488,2025-03-14,21:54:45
37.13115624143137,-8.539082727731488,2025-03-14,21:54:55
37.13115624143137,-8.539082727731488,2025-03-14,21:55:05
37.13115624143137,-8.539082727731488,2025-03-14,21:55:15
37.13115624143137,-8.539082727731488,2025-03-14,21:55:25
37.13115624143137,-8.539082727731488,2025-03-14,21:55:35
37.13115624143137,-8.539082727731488,2025-03-14,21:55:45
37.13115624143137,-8.539082727731488,2025-03-14,21:55:55
37.13115624143137,-8.539082727731488,2025-03-14,21:56:05
37.13115624143137,-8.539082727731488,2025-03-14,21:56:15
37.13115624143137,-8.539082727731488,2025-03-14,21:56:25
37.13115624143137,-8.539082727731488,2025-03-14,21:56:35
37.13115624143137,-8.539082727731488,2025-03-14,21:56:45
37.13115624143137,-8.539082727731488,2025-03-14,21:56:55
37.13115624143137,-8.539082727731488,2025-03-14,21:57:05
37.13115624143137,-8.539082727731488,2025-03-14,21:57:15
37.13115624143137,-8.539082727731488,2025-03-14,21:57:25
37.13115624143137,-8.539082727731488,2025-03-14,21:57:35
37.13115624143137,-8.539082727731488,2025-03-14,21:57:45
37.13115624143137,-8.539082727731488,2025-03-14,21:57:55
37.13115624143137,-8.539082727731488,2025-03-14,21:58:05
37.13115624143137,-8.539082727731488,2025-03-14,21:58:15
37.13115624143137,-8.539082727731488,2025-03-14,21:58:25
37.13115624143137,-8.539082727731488,2025-03-14,21:58:35
37.13115624143137,-8.539082727731488,2025-03-14,21:58:45
37.13115624143137,-8.539082727731488,2025-03-14,21:58:55
37.13115624143137,-8.539082727731488,2025-03-14,21:59:05
37.13115624143137,-8.539082727731488,2025-03-14,21:59:15
37.13115624143137,-8.539082727731488,2025-03-14,21:59:25
37.13115624143137,-8.539082727731488,2025-03-14,21:59:35
37.13115624143137,-8.539082727731488,2025-03-14,21:59:45
37.13115624143137,-8.539082727731488,2025-03-14,21:59:55
37.13115624143137,-8.539082727731488,2025-03-14,22:00:05
37.13115624143137,-8.539082727731488,2025-03-14,22:00:15
37.13115624143137,-8.539082727731488,2025-03-14,22:00:25
37.13115624143137,-8.539082727731488,2025-03-14,22:00:35
37.13115624143137,-8.539082727731488,2025-03-14,22:00:45
37.13115624143137,-8.539082727731488,2025-03-14,22:00:55
37.13115624143137,-8.539082727731488,2025-03-14,22:01:05
37.13115624143137,-8.539082727731488,2025-03-14,22:01:15
37.13115624143137,-8.539082727731488,2025-03-14,22:01:25
37.13115624143137,-8.539082727731488,2025-03-14,22:01:35
37.13115624143137,-8.539082727731488,2025-03-14,22:01:45
37.13115624143137,-8.539082727731488,2025-03-14,22:01:55
37.13115624143137,-8.539082727731488,2025-03-14,22:02:05
37.13115624143137,-8.539082727731488,2025-03-14,22:02:15
37.13115624143137,-8.539082727731488,2025-03-14,22:02:25
37.13115624143137,-8.539082727731488,2025-03-14,22:02:35
37.13115624143137,-8.539082727731488,2025-03-14,22:02:45
37.13115624143137,-8.539082727731488,2025-03-14,22:02:55
37.13115624143137,-8.539082727731488,2025-03-14,22:03:05
37.13115624143137,-8.539082727731488,2025-03-14,22:03:15
37.13115624143137,-8.539082727731488,2025-03-14,22:03:25
37.13115624143137,-8.539082727731488,2025-03-14,22:03:35
37.13115624143137,-8.539082727731488,2025-03-14,22:03:45
37.13115624143137,-8.539082727731488,2025-03-14,22:03:55
37.13115624143137,-8.539082727731488,2025-03-14,22:04:05
37.13115624143137,-8.539082727731488,2025-03-14,22:04:15
37.13115624143137,-8.539082727731488,2025-03-14,22:04:25
37.13115624143137,-8.539082727731488,2025-03-14,22:04:35
37.13115624143137,-8.539082727731488,2025-03-14,22:04:45
37.13115624143137,-8.539082727731488,2025-03-14,22:04:55
37.13115624143137,-8.539082727731488,2025-03-14,22:05:05
37.13115624143137,-8.539082727731488,2025-03-14,22:05:15
37.13115624143137,-8.539082727731488,2025-03-14,22:05:25
37.13115624143137,-8.539082727731488,2025-03-14,22:05:35
37.13115624143137,-8.539082727731488,2025-03-14,22:05:45
37.13115624143137,-8.539082727731488,2025-03-14,22:05:55
37.13115624143137,-8.539082727731488,2025-03-14,22:06:05
37.13115624143137,-8.539082727731488,2025-03-14,22:06:15
37.13115624143137,-8.539082727731488,2025-03-14,22:06:25
37.13115624143137,-8.539082727731488,2025-03-14,22:06:35
37.13115624143137,-8.539082727731488,2025-03-14,22:06:45
37.13115624143137,-8.539082727731488,2025-03-14,22:06:55
37.13115624143137,-8.539082727731488,2025-03-14,22:07:05
37.13115624143137,-8.539082727731488,2025-03-14,22:07:15
37.13115624143137,-8.539082727731488,2025-03-14,22:07:25
37.13115624143137,-8.539082727731488,2025-03-14,22:07:35
37.13115624143137,-8.539082727731488,2025-03-14,22:07:45
37.13115624143137,-8.539082727731488,2025-03-14,22:07:55
37.13115624143137,-8.539082727731488,2025-03-14,22:08:05
37.13115624143137,-8.539082727731488,2025-03-14,22:08:15
37.13115624143137,-8.539082727731488,2025-03-14,22:08:25
37.13115624143137,-8.539082727731488,2025-03-14,22:08:35
37.13115624143137,-8.539082727731488,2025-03-14,22:08:45
37.13143930508973,-8.539296825708734,2025-03-14,22:08:55
37.13133906200387,-8.539182832491942,2025-03-14,22:09:05
37.131387503547174,-8.53922621336609,2025-03-14,22:09:15
37.131361724964236,-8.539200589906669,2025-03-14,22:09:25
37.131156915065404,-8.53924249333149,2025-03-14,22:09:35
37.131359945085954,-8.538911892109121,2025-03-14,22:09:45
37.131442381103646,-8.538994034760202,2025-03-14,22:09:55
37.13157874279804,-8.538917510385085,2025-03-14,22:10:05
37.131561279296875,-8.538865959279741,2025-03-14,22:10:10
37.1315648826185,-8.538865959279741,2025-03-14,22:10:10
37.131547322531354,-8.53888833896121,2025-03-14,22:10:15
37.13150739910861,-8.538845578674186,2025-03-14,22:10:25
37.131466314105715,-8.53884591666167,2025-03-14,22:10:31
37.13143490422517,-8.53884340883942,2025-03-14,22:10:35
37.131368023160825,-8.538852168429733,2025-03-14,22:10:44
37.13135525700881,-8.538851663856851,2025-03-14,22:10:45
37.131370586683,-8.538968531007848,2025-03-14,22:10:54
37.13135469391659,-8.538910071117504,2025-03-14,22:10:55
37.13137203744602,-8.538852743524538,2025-03-14,22:10:58
37.131441131101944,-8.538805601651347,2025-03-14,22:11:05
37.13144055677949,-8.53877068849538,2025-03-14,22:11:07
37.13134209609672,-8.538804232271,2025-03-14,22:11:11
37.13127800075358,-8.53888447662076,2025-03-14,22:11:15
37.13127800075358,-8.53888447662076,2025-03-14,22:11:15
37.13119001418202,-8.538841248147218,2025-03-14,22:11:20
37.13113756006524,-8.53893322427356,2025-03-14,22:11:25
37.13113756006524,-8.53893322427356,2025-03-14,22:11:25
37.13104474432531,-8.538928468242927,2025-03-14,22:11:32
37.131030517657436,-8.538918930405037,2025-03-14,22:11:33
37.13101346887265,-8.53888798741617,2025-03-14,22:11:35
37.1309741652699,-8.538876449878707,2025-03-14,22:11:45
37.13094729901619,-8.53887084981823,2025-03-14,22:11:50
37.13090759143912,-8.538872652417565,2025-03-14,22:11:55
37.13085757566573,-8.53889004207142,2025-03-14,22:12:04
37.13085243724788,-8.538891136408,2025-03-14,22:12:05
37.13076647582248,-8.538920305410391,2025-03-14,22:12:14
37.130746302241135,-8.538912224533572,2025-03-14,22:12:15
37.13067629972865,-8.538919538282347,2025-03-14,22:12:23
37.13067517167153,-8.538927247913033,2025-03-14,22:12:25
37.13063260671272,-8.538926618511342,2025-03-14,22:12:35
37.13059291353269,-8.538981150312777,2025-03-14,22:12:45
37.13059291353269,-8.538981150312777,2025-03-14,22:12:45
37.13052859025194,-8.538971255028414,2025-03-14,22:12:55
37.13049803884975,-8.538981124225682,2025-03-14,22:12:56
37.13042806225444,-8.538921856592875,2025-03-14,22:13:05
37.130417104768355,-8.538925174842042,2025-03-14,22:13:06
37.13036666140747,-8.538845186945556,2025-03-14,22:13:15
37.13033638107765,-8.538835408775855,2025-03-14,22:13:16
37.13022735392453,-8.53886261247605,2025-03-14,22:13:25
37.13022735392453,-8.53886261247605,2025-03-14,22:13:25
37.13021870741668,-8.538800947656604,2025-03-14,22:13:35
37.13023483450563,-8.538745735469409,2025-03-14,22:13:40
37.13025899485166,-8.538682186652812,2025-03-14,22:13:45
37.13026070475023,-8.538631313563798,2025-03-14,22:13:53
37.130272064858914,-8.53862704630362,2025-03-14,22:13:55
37.13027075226421,-8.538502729645938,2025-03-14,22:14:02
37.13030703657478,-8.538462103732401,2025-03-14,22:14:05
37.1303446318937,-8.538417958321121,2025-03-14,22:14:12
37.130349819502364,-8.538412580340566,2025-03-14,22:14:15
37.13040816201712,-8.538444458346076,2025-03-14,22:14:25
37.13043077094641,-8.538382832575003,2025-03-14,22:14:32
37.130451198039665,-8.538358040624486,2025-03-14,22:14:35
37.130493892691135,-8.538279744524079,2025-03-14,22:14:43
37.13049003368701,-8.538248282572468,2025-03-14,22:14:45
37.130524553351734,-8.538163816628723,2025-03-14,22:14:50
37.130547821189566,-8.538102068059075,2025-03-14,22:14:55
37.130584317175135,-8.538069283663576,2025-03-14,22:14:59
37.13056884221976,-8.537951362613374,2025-03-14,22:15:05
37.13056884221976,-8.537951362613374,2025-03-14,22:15:05
37.13059560170815,-8.537839741162022,2025-03-14,22:15:11
37.13060920183591,-8.537799076794586,2025-03-14,22:15:15
37.13062313193584,-8.537722248102162,2025-03-14,22:15:20
37.130675316939346,-8.537657636995242,2025-03-14,22:15:25
37.130688871906564,-8.53762970005371,2025-03-14,22:15:28
37.13066962144559,-8.537517033750214,2025-03-14,22:15:35
37.13066962144559,-8.537517033750214,2025-03-14,22:15:35
37.13074396641086,-8.537444395294736,2025-03-14,22:15:45
37.13074396641086,-8.537444395294736,2025-03-14,22:15:45
37.13081993014081,-8.537412936719697,2025-03-14,22:15:55
37.13083834573699,-8.537416196201079,2025-03-14,22:15:56
37.130903088876146,-8.53745727047912,2025-03-14,22:16:05
37.13091609960965,-8.537481455687244,2025-03-14,22:16:07
37.13099036854045,-8.537546404288939,2025-03-14,22:16:15
37.13099036854045,-8.537546404288939,2025-03-14,22:16:15
37.13105461105771,-8.537616693273401,2025-03-14,22:16:25
37.1310631652804,-8.53762400305316,2025-03-14,22:16:26
37.131141502400155,-8.537632546829439,2025-03-14,22:16:35
37.13116810760041,-8.537619705969357,2025-03-14,22:16:37
37.13124865345028,-8.53759069011998,2025-03-14,22:16:45
37.131256345242804,-8.537588301551562,2025-03-14,22:16:46
37.13131639086716,-8.537571028242507,2025-03-14,22:16:55
37.131336390854734,-8.537646358318392,2025-03-14,22:17:02
37.1313348131683,-8.537684758213612,2025-03-14,22:17:05
37.131310189158874,-8.537757112669743,2025-03-14,22:17:09
37.13131853378335,-8.537837101213409,2025-03-14,22:17:15
37.131317989050814,-8.537881522972443,2025-03-14,22:17:19
37.13130407534384,-8.537939609234773,2025-03-14,22:17:25
37.13130045688428,-8.53799201102683,2025-03-14,22:17:28
37.131294212805415,-8.538067269546623,2025-03-14,22:17:35
37.13129258942594,-8.538111454693658,2025-03-14,22:17:38
37.13128036437912,-8.538247760960264,2025-03-14,22:17:45
37.13128036437912,-8.538247760960264,2025-03-14,22:17:45
37.13131156309609,-8.538365950019005,2025-03-14,22:17:54
37.13132161450417,-8.538377765741599,2025-03-14,22:17:55
37.13137372017507,-8.538454921406915,2025-03-14,22:18:02
37.13140403388715,-8.538444249703241,2025-03-14,22:18:05
37.13146364791086,-8.538406072329431,2025-03-14,22:18:10
37.13151087562706,-8.538377554255101,2025-03-14,22:18:15
37.131552623660404,-8.538351519190378,2025-03-14,22:18:19
37.131618714457076,-8.53832168309507,2025-03-14,22:18:25
37.13163989461857,-8.5383052465116,2025-03-14,22:18:27
37.131727961080045,-8.538304478400121,2025-03-14,22:18:35
37.13173795659652,-8.53829924725724,2025-03-14,22:18:36
37.13183402841148,-8.53834244653236,2025-03-14,22:18:44
37.13183947248947,-8.538340756508475,2025-03-14,22:18:45
37.13192893111963,-8.538365430072275,2025-03-14,22:18:54
37.13195895177889,-8.538384171172906,2025-03-14,22:18:55
37.131988754600044,-8.538460138868828,2025-03-14,22:19:02
37.13201871286116,-8.538486623707078,2025-03-14,22:19:05
37.131999070858036,-8.538572594679634,2025-03-14,22:19:13
37.13197771969908,-8.538603152992875,2025-03-14,22:19:15
37.13192515673374,-8.538665674019649,2025-03-14,22:19:24
37.13191500371269,-8.53867064364868,2025-03-14,22:19:25
37.13185359905421,-8.53872258280554,2025-03-14,22:19:35
37.13184394925936,-8.53873230498455,2025-03-14,22:19:36
37.131769246751105,-8.538791618964698,2025-03-14,22:19:45
37.13177018520644,-8.538799821098815,2025-03-14,22:19:46
37.13170809064006,-8.538896920331,2025-03-14,22:19:54
37.13168729336955,-8.538891101764746,2025-03-14,22:19:55
37.13161926011166,-8.53893748287453,2025-03-14,22:20:02
37.13157082417274,-8.5389300759625,2025-03-14,22:20:05
37.13151283960144,-8.538932963202459,2025-03-14,22:20:08
37.13142948614982,-8.538975572307482,2025-03-14,22:20:15
37.131423794070024,-8.538976454680794,2025-03-14,22:20:16
37.1313559423404,-8.539055243827715,2025-03-14,22:20:23
37.131325229673415,-8.539024750502891,2025-03-14,22:20:25
37.13125762942471,-8.538997675280024,2025-03-14,22:20:29
37.1312325995493,-8.539009446494573,2025-03-14,22:20:35
37.13116279417025,-8.538977268694607,2025-03-14,22:20:44
37.131148161906346,-8.53899749973283,2025-03-14,22:20:45
37.13124414659071,-8.539220830533399,2025-03-14,22:20:59
37.13115360446274,-8.53898304184543,2025-03-14,22:21:04
37.13115350531661,-8.538982915589424,2025-03-14,22:21:05
37.13115889454997,-8.538981715109783,2025-03-14,22:21:15
37.13115414826249,-8.538983674162962,2025-03-14,22:21:25
37.131359313921045,-8.539254819056593,2025-03-14,22:21:42
37.131359313921045,-8.539254819056593,2025-03-14,22:21:45
37.131320426575215,-8.539284948989717,2025-03-14,22:21:55
37.13136050228774,-8.539260686815703,2025-03-14,22:22:05
37.13132764092451,-8.539182287113935,2025-03-14,22:22:15
37.13140579600594,-8.539232947573229,2025-03-14,22:22:25
37.13136264725131,-8.539206401254473,2025-03-14,22:22:35
37.13137782241864,-8.539290210038429,2025-03-14,22:22:45
37.13115153376466,-8.539079310302013,2025-03-14,22:22:55
37.13115428725819,-8.539081113918279,2025-03-14,22:23:05
37.13115609721443,-8.539082601454341,2025-03-14,22:23:15
37.13115621580559,-8.539082705733838,2025-03-14,22:23:25
37.13115624036362,-8.539082726814717,2025-03-14,22:23:35
37.13115624122562,-8.539082727554888,2025-03-14,22:23:45
37.1311562414197,-8.539082727721475,2025-03-14,22:23:55
37.13115624143502,-8.53908272773462,2025-03-14,22:24:05
37.13115624143081,-8.539082727731,2025-03-14,22:24:15
37.13115624143135,-8.539082727731468,2025-03-14,22:24:25
37.13115624143136,-8.539082727731483,2025-03-14,22:24:35
37.13115624143137,-8.539082727731488,2025-03-14,22:24:45
37.13115624143137,-8.539082727731488,2025-03-14,22:24:55
37.13115624143137,-8.539082727731488,2025-03-14,22:25:05
37.13115624143137,-8.539082727731488,2025-03-14,22:25:15
37.13115624143137,-8.539082727731488,2025-03-14,22:25:25
37.13115624143137,-8.539082727731488,2025-03-14,22:25:35
37.13115624143137,-8.539082727731488,2025-03-14,22:25:45
37.13115624143137,-8.539082727731488,2025-03-14,22:25:55
37.13115624143137,-8.539082727731488,2025-03-14,22:26:05
37.13115624143137,-8.539082727731488,2025-03-14,22:26:15
37.13115624143137,-8.539082727731488,2025-03-14,22:26:25
37.131401574837746,-8.539264659738036,2025-03-14,22:26:35
37.13135798240006,-8.539224876131712,2025-03-14,22:26:39
37.13139211049205,-8.539240052809758,2025-03-14,22:26:45
37.131277483592804,-8.539304165742479,2025-03-14,22:26:55
37.13138014253145,-8.53918330063796,2025-03-14,22:27:05
37.13123989129395,-8.53917508985143,2025-03-14,22:27:15
37.1313347201507,-8.539051923887559,2025-03-14,22:27:25
37.13152833752067,-8.539062095813955,2025-03-14,22:27:35
37.13152833752067,-8.539062095813955,2025-03-14,22:27:45
37.13165283203125,-8.538904851310457,2025-03-14,22:27:51
37.13167359590263,-8.538904851310457,2025-03-14,22:27:51
37.131698657793116,-8.538869395860042,2025-03-14,22:27:55
37.1317556677284,-8.538840745060304,2025-03-14,22:28:04
37.13176357149629,-8.538835074622348,2025-03-14,22:28:05
37.13175909131511,-8.538894793026651,2025-03-14,22:28:15
37.13168180768133,-8.538933904939139,2025-03-14,22:28:21
37.1316442486919,-8.538959977775429,2025-03-14,22:28:25
37.1315992168391,-8.539010109604304,2025-03-14,22:28:30
37.131535770706435,-8.538975072994706,2025-03-14,22:28:35
37.131487485541115,-8.538980821305827,2025-03-14,22:28:38
37.131406476395156,-8.538994246907292,2025-03-14,22:28:45
37.131399680907684,-8.539013818024,2025-03-14,22:28:46
37.13130845336498,-8.539034947088412,2025-03-14,22:28:55
37.13130845336498,-8.539034947088412,2025-03-14,22:28:55
37.131203342084746,-8.538956382535666,2025-03-14,22:29:04
37.13119848799379,-8.538957439499521,2025-03-14,22:29:05
37.1313231305069,-8.53915120489165,2025-03-14,22:29:23
37.1313231305069,-8.53915120489165,2025-03-14,22:29:23
37.1313231305069,-8.53915120489165,2025-03-14,22:29:25
37.13139522740706,-8.539270952504081,2025-03-14,22:29:35
37.13139522740706,-8.539270952504081,2025-03-14,22:29:35
37.131418850710894,-8.539276565313806,2025-03-14,22:29:45
37.13140394496197,-8.539164102682818,2025-03-14,22:29:55
37.13139884252795,-8.53920103021545,2025-03-14,22:30:05
37.13139146842062,-8.539106141899165,2025-03-14,22:30:07
37.13131737871088,-8.53912804793136,2025-03-14,22:30:15
37.13128115033953,-8.539155436162556,2025-03-14,22:30:15
37.131281377654574,-8.539156217567726,2025-03-14,22:30:17
37.131280047126914,-8.539165481547528,2025-03-14,22:30:31
37.13128655537399,-8.539172896794803,2025-03-14,22:30:35
37.13123615836094,-8.539164330139348,2025-03-14,22:30:45
37.1311905094873,-8.53916350022347,2025-03-14,22:30:47
37.13118204905048,-8.539164451382359,2025-03-14,22:30:55
37.13140911628374,-8.539264297136654,2025-03-14,22:31:10
37.13140911628374,-8.539264297136654,2025-03-14,22:31:15
37.131413813109475,-8.5392669121899,2025-03-14,22:31:25
37.13142922807217,-8.539233850047149,2025-03-14,22:31:35
37.13142989668697,-8.53923283210016,2025-03-14,22:31:45
37.13142894359595,-8.539232963344462,2025-03-14,22:31:55
37.131428814375944,-8.53923330293138,2025-03-14,22:32:05
37.13145000463659,-8.539141013979041,2025-03-14,22:32:15
37.13150959453191,-8.539315165148569,2025-03-14,22:32:25
37.13156698801166,-8.539379738904726,2025-03-14,22:32:35
37.13159093993092,-8.539368712381021,2025-03-14,22:32:45
37.13159015983547,-8.5393646771905,2025-03-14,22:32:55
37.131589380669446,-8.539366121476528,2025-03-14,22:33:05
37.131626667378136,-8.53937504819824,2025-03-14,22:33:15
37.13147300935694,-8.539327414924621,2025-03-14,22:33:25
37.13153581035193,-8.53934749228034,2025-03-14,22:33:35
37.131592046514406,-8.539354458622698,2025-03-14,22:33:45
37.13143039971636,-8.539261675293321,2025-03-14,22:33:55
37.131530004600656,-8.539396173537485,2025-03-14,22:34:05
37.13160930825194,-8.53937417135611,2025-03-14,22:34:15
37.13119921034051,-8.53911229089233,2025-03-14,22:34:25
37.13115625769944,-8.539082725829399,2025-03-14,22:34:35
